time,sensor
2019-4-5,15
2019-4-5,15
2019-4-5,15
2019-4-5,15
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,18
2019-4-5,18
2019-4-5,18
2019-4-5,18
2019-4-5,18
2019-4-5,18
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,19
2019-4-5,20
2019-4-5,20
2019-4-5,20
2019-4-5,21
2019-4-5,21
2019-4-5,21
2019-4-5,22
2019-4-5,22
2019-4-5,24
2019-4-5,22
2019-4-5,22
2019-4-5,22
2019-4-5,22
2019-4-5,22
2019-4-5,21
2019-4-5,22
2019-4-5,22
2019-4-5,22
2019-4-5,22
2019-4-5,22
2019-4-5,22
2019-4-5,20
2019-4-5,20
2019-4-5,20
2019-4-5,20
2019-4-5,20
2019-4-5,19
2019-4-5,19
2019-4-5,19
2019-4-5,19
2019-4-5,19
2019-4-5,19
2019-4-5,19
2019-4-5,19
2019-4-5,19
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,18
2019-4-5,18
2019-4-5,18
2019-4-5,17
2019-4-5,17
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,18
2019-4-5,18
2019-4-5,18
2019-4-5,18
2019-4-5,18
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,18
2019-4-5,18
2019-4-5,18
2019-4-5,18
2019-4-5,18
2019-4-5,19
2019-4-5,19
2019-4-5,19
2019-4-5,19
2019-4-5,21
2019-4-5,21
2019-4-5,21
2019-4-5,21
2019-4-5,21
2019-4-5,23
2019-4-5,23
2019-4-5,23
2019-4-5,23
2019-4-5,24
2019-4-5,24
2019-4-5,24
2019-4-5,24
2019-4-5,24
2019-4-5,24
2019-4-5,24
2019-4-5,24
2019-4-5,24
2019-4-5,24
2019-4-5,24
2019-4-5,23
2019-4-5,23
2019-4-5,23
2019-4-5,23
2019-4-5,23
2019-4-5,23
2019-4-5,23
2019-4-5,23
2019-4-5,23
2019-4-5,23
2019-4-5,23
2019-4-5,23
2019-4-5,23
2019-4-5,23
2019-4-5,23
2019-4-5,23
2019-4-5,25
2019-4-5,25
2019-4-5,25
2019-4-5,25
2019-4-5,25
2019-4-5,25
2019-4-5,25
2019-4-5,25
2019-4-5,25
2019-4-5,25
2019-4-5,25
2019-4-5,25
2019-4-5,25
2019-4-5,25
2019-4-5,24
2019-4-5,24
2019-4-5,24
2019-4-5,24
2019-4-5,26
2019-4-5,26
2019-4-5,26
2019-4-5,26
2019-4-5,26
2019-4-5,27
2019-4-5,27
2019-4-5,27
2019-4-5,27
2019-4-5,27
2019-4-5,27
2019-4-5,27
2019-4-5,27
2019-4-5,27
2019-4-5,30
2019-4-5,30
2019-4-5,30
2019-4-5,30
2019-4-5,34
2019-4-5,34
2019-4-5,34
2019-4-5,34
2019-4-5,34
2019-4-5,35
2019-4-5,35
2019-4-5,35
2019-4-5,35
2019-4-5,35
2019-4-5,35
2019-4-5,35
2019-4-5,35
2019-4-5,35
2019-4-5,35
2019-4-5,35
2019-4-5,35
2019-4-5,34
2019-4-5,33
2019-4-5,33
2019-4-5,33
2019-4-5,33
2019-4-5,33
2019-4-5,33
2019-4-5,33
2019-4-5,33
2019-4-5,33
2019-4-5,31
2019-4-5,31
2019-4-5,31
2019-4-5,31
2019-4-5,31
2019-4-5,30
2019-4-5,30
2019-4-5,30
2019-4-5,30
2019-4-5,29
2019-4-5,29
2019-4-5,29
2019-4-5,29
2019-4-5,29
2019-4-5,26
2019-4-5,26
2019-4-5,26
2019-4-5,26
2019-4-5,22
2019-4-5,22
2019-4-5,22
2019-4-5,22
2019-4-5,22
2019-4-5,21
2019-4-5,22
2019-4-5,22
2019-4-5,24
2019-4-5,27
2019-4-5,27
2019-4-5,31
2019-4-5,33
2019-4-5,33
2019-4-5,34
2019-4-5,34
2019-4-5,34
2019-4-5,36
2019-4-5,35
2019-4-5,35
2019-4-5,34
2019-4-5,30
2019-4-5,30
2019-4-5,30
2019-4-5,30
2019-4-5,30
2019-4-5,30
2019-4-5,28
2019-4-5,28
2019-4-5,26
2019-4-5,26
2019-4-5,26
2019-4-5,21
2019-4-5,21
2019-4-5,21
2019-4-5,21
2019-4-5,19
2019-4-5,19
2019-4-5,19
2019-4-5,19
2019-4-5,19
2019-4-5,19
2019-4-5,19
2019-4-5,19
2019-4-5,19
2019-4-5,20
2019-4-5,20
2019-4-5,20
2019-4-5,20
2019-4-5,20
2019-4-5,19
2019-4-5,19
2019-4-5,19
2019-4-5,19
2019-4-5,20
2019-4-5,20
2019-4-5,20
2019-4-5,20
2019-4-5,20
2019-4-5,20
2019-4-5,20
2019-4-5,20
2019-4-5,20
2019-4-5,20
2019-4-5,20
2019-4-5,20
2019-4-5,20
2019-4-5,20
2019-4-5,18
2019-4-5,18
2019-4-5,18
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,19
2019-4-5,19
2019-4-5,19
2019-4-5,19
2019-4-5,19
2019-4-5,18
2019-4-5,18
2019-4-5,18
2019-4-5,18
2019-4-5,18
2019-4-5,18
2019-4-5,18
2019-4-5,18
2019-4-5,18
2019-4-5,18
2019-4-5,18
2019-4-5,18
2019-4-5,18
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,15
2019-4-5,15
2019-4-5,15
2019-4-5,15
2019-4-5,15
2019-4-5,15
2019-4-5,15
2019-4-5,15
2019-4-5,15
2019-4-5,15
2019-4-5,15
2019-4-5,15
2019-4-5,15
2019-4-5,15
2019-4-5,15
2019-4-5,15
2019-4-5,15
2019-4-5,15
2019-4-5,15
2019-4-5,15
2019-4-5,15
2019-4-5,15
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,15
2019-4-5,15
2019-4-5,15
2019-4-5,15
2019-4-5,15
2019-4-5,15
2019-4-5,15
2019-4-5,15
2019-4-5,15
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,18
2019-4-5,18
2019-4-5,18
2019-4-5,18
2019-4-5,18
2019-4-5,18
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,18
2019-4-5,18
2019-4-5,18
2019-4-5,18
2019-4-5,18
2019-4-5,18
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,18
2019-4-5,18
2019-4-5,18
2019-4-5,18
2019-4-5,18
2019-4-5,18
2019-4-5,18
2019-4-5,18
2019-4-5,18
2019-4-5,18
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,19
2019-4-5,19
2019-4-5,19
2019-4-5,19
2019-4-5,19
2019-4-5,19
2019-4-5,19
2019-4-5,19
2019-4-5,19
2019-4-5,18
2019-4-5,18
2019-4-5,18
2019-4-5,18
2019-4-5,18
2019-4-5,18
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,19
2019-4-5,19
2019-4-5,19
2019-4-5,19
2019-4-5,19
2019-4-5,19
2019-4-5,19
2019-4-5,19
2019-4-5,19
2019-4-5,19
2019-4-5,19
2019-4-5,19
2019-4-5,19
2019-4-5,19
2019-4-5,19
2019-4-5,19
2019-4-5,19
2019-4-5,19
2019-4-5,18
2019-4-5,18
2019-4-5,18
2019-4-5,18
2019-4-5,18
2019-4-5,18
2019-4-5,18
2019-4-5,18
2019-4-5,18
2019-4-5,18
2019-4-5,18
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,16
2019-4-5,17
2019-4-5,17
2019-4-5,17
2019-4-5,19
